Distance (um),ChJup,frame,normalized RFP
0,185.188,15,0.380208184
0.18335,189.024,15,0.388083848
0.3667,213.773,15,0.438895847
0.55005,239.043,15,0.490777506
0.7334,252.791,15,0.519003429
0.91675,266.34,15,0.546820786
1.1001,283.34,15,0.581723366
1.28345,317.535,15,0.651928881
1.4668,347.181,15,0.712794875
1.65015,370.659,15,0.760997393
1.8335,391.09,15,0.802944135
2.01685,373.125,15,0.76606032
2.2002,381.72,15,0.783706654
2.38355,386.83,15,0.794197959
2.5669,411.356,15,0.844552118
2.75025,438.044,15,0.899345063
2.9336,448.609,15,0.921035991
3.11695,458.811,15,0.941981645
3.3003,467.678,15,0.960186421
3.48365,405.173,15,0.831857844
3.667,420.715,15,0.863767015
3.85035,385.734,15,0.791947769
4.0337,358.958,15,0.736974152
4.21705,332.258,15,0.682156569
4.4004,321.105,15,0.659258423
4.58375,330.857,15,0.679280186
4.7671,320.717,15,0.658461823
4.95045,329.638,15,0.676777465
5.1338,344.002,15,0.706268093
5.31715,330.072,15,0.677668508
5.5005,312.376,15,0.641336974
5.68385,284.288,15,0.583669698
5.8672,252.011,15,0.517402016
6.05055,232.75,15,0.477857392
0,222.25,22,0.456299916
0.18335,230.083,22,0.472381793
0.3667,229.545,22,0.471277229
0.55005,224.27,22,0.460447164
0.7334,218.523,22,0.448648038
0.91675,217.263,22,0.446061141
1.1001,227.711,22,0.467511857
1.28345,238.623,22,0.489915207
1.4668,263.129,22,0.540228304
1.65015,286.253,22,0.587704026
1.8335,293.521,22,0.602625906
2.01685,310.958,22,0.638425688
2.2002,376.295,22,0.772568625
2.38355,407.646,22,0.836935143
2.5669,408.733,22,0.839166855
2.75025,420.619,22,0.863569918
2.9336,437.171,22,0.897552713
3.11695,437.918,22,0.899086374
3.3003,433.928,22,0.890894533
3.48365,415.64,22,0.853347568
3.667,397.041,22,0.815162092
3.85035,370.606,22,0.760888579
4.0337,361.167,22,0.741509434
4.21705,338.288,22,0.69453672
4.4004,335.909,22,0.689652411
4.58375,337.237,22,0.692378919
4.7671,323.459,22,0.664091404
4.95045,325.541,22,0.668365943
5.1338,334.141,22,0.686022543
5.31715,372.147,22,0.764052395
5.5005,331.746,22,0.681105385
5.68385,316.721,22,0.650257663
5.8672,307.612,22,0.631556039
6.05055,296.125,22,0.60797216
0,222.062,34,0.455913934
0.18335,220.47,34,0.45264541
0.3667,217.501,34,0.446549777
0.55005,213.509,34,0.43835383
0.7334,217.973,34,0.447518837
0.91675,205.335,34,0.421571848
1.1001,220.479,34,0.452663888
1.28345,231.905,34,0.476122529
1.4668,262.392,34,0.538715174
1.65015,291.637,34,0.598757879
1.8335,363.683,34,0.746675016
2.01685,372.146,34,0.764050342
2.2002,389.437,34,0.799550373
2.38355,417.363,34,0.856885047
2.5669,487.07,34,1
2.75025,472.634,34,0.97036155
2.9336,485.834,34,0.997462377
3.11695,463.432,34,0.951468988
3.3003,445.244,34,0.914127333
3.48365,418.663,34,0.859554068
3.667,379.484,34,0.779115938
3.85035,351.062,34,0.720762929
4.0337,319,34,0.654936662
4.21705,293.374,34,0.602324101
4.4004,269.971,34,0.554275566
4.58375,252.934,34,0.519297021
4.7671,240.491,34,0.493750385
4.95045,226.414,34,0.464848995
5.1338,218.399,34,0.448393455
5.31715,232.922,34,0.478210524
5.5005,233.453,34,0.479300717
5.68385,229.966,34,0.472141581
5.8672,217.445,34,0.446434804
6.05055,216.688,34,0.444880613
0,194.25,38,0.398813312
